date,open,high,low,close,volume,money
2004-01-02,996.996,1021.568,993.892,1011.347,806465200.0,5742758967.0
2004-01-05,1008.279,1060.898,1008.279,1060.801,1446818000.0,10706463941.0
2004-01-06,1059.141,1086.694,1059.095,1075.656,1699133400.0,12416997345.0
2004-01-07,1075.562,1095.841,1070.98,1086.303,1372941900.0,10352534788.0
2004-01-08,1087.68,1108.291,1082.509,1102.662,1078042700.0,8188926758.0
2004-01-09,1105.77,1115.461,1079.072,1081.785,1346744200.0,10548445392.0
2004-01-12,1081.807,1117.505,1079.773,1116.799,1023394300.0,8376568721.0
2004-01-13,1120.149,1123.656,1089.633,1102.341,983718900.0,7989281144.0
2004-01-14,1101.445,1101.666,1076.869,1079.72,712049900.0,5343577668.0
2004-01-15,1078.533,1088.67,1070.727,1073.977,617920700.0,4755875010.0
2004-01-16,1076.636,1087.817,1067.847,1083.652,717416700.0,5520318130.0
2004-01-29,1086.657,1101.027,1084.455,1100.604,579123000.0,4529581998.0
2004-01-30,1102.17,1103.699,1066.445,1067.553,776111800.0,5943973870.0
2004-02-02,1107.49,1116.314,1069.967,1091.729,1543292200.0,11668205473.0
2004-02-03,1091.865,1103.244,1084.391,1102.954,841110700.0,6827915398.0
2004-02-04,1104.74,1130.139,1104.74,1128.443,1053499000.0,8915089429.0
2004-02-05,1135.616,1136.423,1118.168,1127.897,977431400.0,8521830200.0
2004-02-06,1125.488,1139.088,1108.909,1122.084,1114033700.0,9086959709.0
2004-02-09,1122.285,1134.91,1122.275,1134.611,859830500.0,7038850173.0
2004-02-10,1137.717,1141.994,1116.929,1120.961,866278000.0,7084279413.0
2004-02-11,1121.807,1123.769,1100.237,1110.061,924632000.0,7161101296.0
2004-02-12,1110.835,1122.482,1092.293,1094.112,958159700.0,7735862225.0
2004-02-13,1094.002,1105.819,1088.859,1096.362,690482200.0,5758474874.0
2004-02-16,1098.858,1124.355,1098.858,1123.748,762341100.0,6197794455.0
2004-02-17,1127.098,1132.714,1121.277,1123.618,881589700.0,7856931164.0
2004-02-18,1123.701,1136.532,1119.628,1129.275,809371200.0,7208809236.0
2004-02-19,1130.396,1138.082,1119.669,1122.38,713080500.0,6217181258.0
2004-02-20,1122.93,1125.372,1112.944,1124.661,598875900.0,5258601253.0
2004-02-23,1126.231,1129.52,1092.014,1093.137,880250900.0,7258275895.0
2004-02-24,1090.25,1095.937,1072.329,1093.102,844938200.0,6881090367.0
2004-02-25,1094.431,1104.349,1067.127,1070.362,806405600.0,6373129920.0
2004-02-26,1068.125,1080.232,1061.197,1079.897,810089100.0,6041586122.0
2004-02-27,1081.715,1090.892,1079.934,1088.725,729307000.0,5654382402.0
2004-03-01,1089.653,1095.233,1076.076,1094.242,644171600.0,5297533596.0
2004-03-02,1096.105,1099.714,1086.724,1093.391,557731800.0,4608231808.0
2004-03-03,1093.358,1093.742,1067.944,1072.639,521482000.0,4177177058.0
2004-03-04,1070.9,1079.269,1061.888,1078.348,481043400.0,3854363358.0
2004-03-05,1080.338,1083.14,1070.302,1071.581,336502800.0,2754915384.0
2004-03-08,1070.114,1075.748,1056.044,1057.102,459985000.0,3706593743.0
2004-03-09,1057.358,1075.22,1056.883,1061.159,691802200.0,4876685815.0
2004-03-10,1062.976,1091.346,1062.976,1091.097,611397300.0,4768362429.0
2004-03-11,1092.741,1102.221,1086.547,1095.564,576179200.0,4817175725.0
2004-03-12,1096.348,1102.126,1088.441,1099.081,523609700.0,4158684024.0
2004-03-15,1100.404,1134.283,1100.149,1131.675,1025206900.0,8500648458.0
2004-03-16,1136.273,1139.486,1127.851,1135.571,732935900.0,6223977129.0
2004-03-17,1136.453,1139.276,1124.6,1135.167,548980200.0,4842844317.0
2004-03-18,1134.926,1141.809,1110.318,1111.849,686980600.0,5785905282.0
2004-03-19,1110.442,1130.264,1107.103,1129.775,588599400.0,4782877132.0
2004-03-22,1130.868,1141.812,1126.193,1134.787,509368700.0,4319534600.0
2004-03-23,1133.993,1134.126,1115.67,1121.332,558753500.0,4644463952.0
2004-03-24,1120.206,1125.06,1109.334,1115.512,480014000.0,4213864129.0
2004-03-25,1114.748,1126.187,1108.179,1115.239,460921600.0,3777134579.0
2004-03-26,1115.493,1118.724,1105.554,1112.782,539454700.0,4629500173.0
2004-03-29,1112.276,1115.054,1100.428,1101.659,533627000.0,4156404720.0
2004-03-30,1100.799,1106.01,1093.119,1101.271,415867700.0,3465947282.0
2004-03-31,1102.286,1113.737,1097.868,1108.54,424786000.0,3468943518.0
2004-04-01,1109.72,1124.254,1108.914,1123.435,468270700.0,3975839852.0
2004-04-02,1125.361,1133.437,1122.642,1127.805,578895500.0,4954578189.0
2004-04-05,1128.506,1129.815,1112.291,1118.273,625974900.0,5142214408.0
2004-04-06,1117.886,1124.017,1106.6,1123.856,554598000.0,4525595373.0
2004-04-07,1124.251,1125.63,1116.128,1117.44,467449900.0,4104683825.0
2004-04-08,1117.117,1118.475,1109.779,1112.839,575873600.0,4997167504.0
2004-04-09,1113.72,1119.148,1083.332,1088.157,692196700.0,5577014950.0
2004-04-12,1082.449,1087.479,1071.116,1080.08,502117400.0,3920294084.0
2004-04-13,1081.053,1087.322,1070.843,1072.726,495885300.0,3738541002.0
2004-04-14,1072.199,1074.627,1052.917,1065.682,483803700.0,3806044083.0
2004-04-15,1066.18,1072.238,1053.078,1055.889,360120300.0,2762241150.0
2004-04-16,1056.795,1071.551,1049.025,1071.228,443763700.0,3409113103.0
2004-04-19,1072.499,1073.398,1052.502,1054.738,407868300.0,2964938216.0
2004-04-20,1053.437,1059.417,1045.205,1052.244,339388700.0,2559575773.0
2004-04-21,1053.377,1061.653,1040.373,1043.533,449280500.0,3406300980.0
2004-04-22,1042.47,1055.21,1039.351,1050.757,413564700.0,3094117949.0
2004-04-23,1048.233,1048.268,1032.868,1034.409,323635000.0,2428809078.0
2004-04-26,1034.044,1041.591,1030.058,1038.999,250798600.0,1895935759.0
2004-04-27,1040.915,1045.245,1027.559,1031.217,359931600.0,2718657863.0
2004-04-28,1028.458,1034.912,1015.867,1029.806,373342900.0,2926455857.0
2004-04-29,1028.585,1037.751,1015.497,1016.513,481146900.0,3833891295.0
2004-04-30,1017.641,1029.62,1011.209,1025.954,478189600.0,3631128478.0
2004-05-10,1028.457,1031.017,993.643,996.164,279728500.0,2017385657.0
2004-05-11,994.055,1006.166,989.314,1003.898,213318600.0,1583534921.0
2004-05-12,1004.796,1025.413,1001.967,1025.02,320194200.0,2256198840.0
2004-05-13,1026.669,1026.817,1016.249,1020.998,210518100.0,1611706388.0
2004-05-14,1020.902,1021.308,994.952,997.947,267589900.0,1859103878.0
2004-05-17,993.14,999.452,980.672,981.737,297570400.0,2112824131.0
2004-05-18,978.299,989.497,966.061,989.207,522288100.0,3990088878.0
2004-05-19,989.866,1001.896,981.121,988.922,385234400.0,2707214720.0
2004-05-20,988.989,1000.274,981.279,985.931,261329600.0,1916713818.0
2004-05-21,985.928,995.179,985.136,994.45,258370300.0,1798512031.0
2004-05-24,995.075,997.722,989.207,991.847,205245800.0,1540019063.0
2004-05-25,991.774,991.998,977.222,978.595,231180100.0,1642335890.0
2004-05-26,976.523,986.94,972.408,984.998,177462400.0,1280284170.0
2004-05-27,984.581,1006.686,977.728,1003.286,401493300.0,2728369357.0
2004-05-28,1003.931,1005.88,994.412,995.637,210253400.0,1485279800.0
2004-05-31,995.834,1003.76,994.683,1001.194,178767400.0,1243435743.0
2004-06-01,1000.277,1014.212,999.332,1014.174,290410200.0,2269399926.0
2004-06-02,1014.309,1014.713,999.221,1001.687,265661800.0,1929636378.0
2004-06-03,1000.998,1001.136,985.104,986.446,208833400.0,1542200333.0
2004-06-04,985.548,992.033,981.615,986.225,209080200.0,1490411261.0
2004-06-07,984.036,984.084,967.639,973.22,216327100.0,1456315548.0
2004-06-08,971.027,974.648,952.842,954.77,329036000.0,2191539097.0
2004-06-09,952.189,956.681,938.961,941.304,309236100.0,2182544126.0
2004-06-10,939.497,951.348,936.641,944.254,285158500.0,1976829929.0
2004-06-11,947.5,961.57,941.545,942.862,294890700.0,1948677757.0
2004-06-14,941.039,941.039,919.529,924.594,289100000.0,1871260637.0
2004-06-15,922.931,948.28,919.959,942.679,305725500.0,2012642986.0
2004-06-16,943.362,958.997,933.48,947.163,336261100.0,2174803698.0
2004-06-17,946.559,948.365,924.791,926.036,259071100.0,1730966541.0
2004-06-18,922.342,922.342,899.268,910.187,357202700.0,2423699639.0
2004-06-21,904.953,913.912,899.215,909.046,212560000.0,1377606469.0
2004-06-22,908.856,924.617,905.941,918.798,250321300.0,1619832423.0
2004-06-23,918.433,918.433,905.414,912.853,222728300.0,1390556925.0
2004-06-24,911.364,918.322,905.002,906.417,231160600.0,1452108249.0
2004-06-25,904.475,912.883,890.222,891.79,244864800.0,1529802288.0
2004-06-28,887.16,892.581,880.53,883.755,224605300.0,1344801499.0
2004-06-29,885.062,901.389,877.324,901.048,313965900.0,1837818791.0
2004-06-30,900.342,907.373,894.19,897.707,270063800.0,1597220086.0
2004-07-01,896.378,927.623,896.012,925.001,446007100.0,2891951000.0
2004-07-02,924.081,931.416,917.039,926.617,316089200.0,2032093065.0
2004-07-05,925.369,928.747,919.002,928.666,330734900.0,2111429211.0
2004-07-06,928.763,944.287,928.386,931.883,422602500.0,2620930339.0
2004-07-07,930.684,930.739,921.237,923.864,211908500.0,1355974934.0
2004-07-08,922.633,927.372,917.47,927.035,207932700.0,1223529965.0
2004-07-09,927.22,936.921,922.276,923.202,225625300.0,1465359315.0
2004-07-12,919.786,919.786,901.518,904.553,252834300.0,1611869365.0
2004-07-13,902.27,909.93,898.076,906.966,211886700.0,1347094435.0
2004-07-14,907.517,914.708,897.232,912.191,305008000.0,1875739815.0
2004-07-15,912.924,926.25,909.654,925.678,455494300.0,3066440290.0
2004-07-16,927.402,948.848,926.434,946.178,837148900.0,5033078400.0
2004-07-19,946.339,954.162,938.688,947.424,425124800.0,2691093108.0
2004-07-20,945.73,946.013,934.725,939.225,371586900.0,2443010167.0
2004-07-21,937.452,943.11,932.283,940.508,232650800.0,1564224863.0
2004-07-22,940.377,941.756,910.211,913.138,483267500.0,3174565344.0
2004-07-23,910.208,915.945,901.757,915.043,439159100.0,2693614747.0
2004-07-26,910.306,914.244,899.637,903.751,262617500.0,1605693313.0
2004-07-27,902.902,909.436,896.237,903.321,295693800.0,1838285179.0
2004-07-28,904.29,914.042,891.723,906.054,352455100.0,2092747447.0
2004-07-29,905.672,918.858,905.538,918.792,406601200.0,2257106083.0
2004-07-30,919.942,920.523,905.629,906.265,320130000.0,1906124568.0
2004-08-02,901.812,905.902,897.613,900.018,199649300.0,1368181415.0
2004-08-03,898.489,905.3,891.757,893.301,233314600.0,1636258738.0
2004-08-04,893.06,938.235,888.793,923.019,767183500.0,4394513358.0
2004-08-05,919.839,929.258,907.695,909.077,440387400.0,2575705867.0
2004-08-06,908.33,920.024,904.555,911.555,338974100.0,2125442885.0
2004-08-09,909.424,922.938,906.657,920.755,293667000.0,1762248719.0
2004-08-10,921.7,927.932,918.077,926.537,253730200.0,1594622269.0
2004-08-11,926.481,926.944,911.861,914.606,250601600.0,1450838920.0
2004-08-12,909.684,909.684,899.659,907.827,266177400.0,1539754250.0
2004-08-13,901.26,914.54,898.733,907.001,375542200.0,2447547129.0
2004-08-16,905.518,912.12,901.448,904.008,257884400.0,1591172636.0
2004-08-17,903.781,912.697,898.87,910.86,207908200.0,1355623357.0
2004-08-18,910.932,922.169,910.408,911.846,259399700.0,1827817754.0
2004-08-19,911.485,911.485,898.986,903.316,247848900.0,1588466127.0
2004-08-20,900.846,909.52,896.704,904.827,252475300.0,1585797144.0
2004-08-23,903.186,903.206,889.032,889.658,207358400.0,1388248799.0
2004-08-24,887.906,900.306,883.257,897.767,242367900.0,1407404484.0
2004-08-25,897.646,899.257,892.144,894.368,154501600.0,910583445.0
2004-08-26,893.454,895.653,886.427,892.098,153023000.0,971337060.0
2004-08-27,891.986,894.892,879.665,883.704,207971200.0,1246730322.0
2004-08-30,880.645,884.706,876.552,882.046,163911300.0,875080163.0
2004-08-31,896.86,908.205,888.366,895.783,291015200.0,1758483486.0
2004-09-01,894.623,894.623,879.395,880.542,202012400.0,1210200557.0
2004-09-02,878.63,882.63,867.019,881.567,315928800.0,1755491139.0
2004-09-03,882.081,884.155,875.375,879.417,159727100.0,888022574.0
2004-09-06,878.401,879.269,871.148,874.691,170044700.0,890875356.0
2004-09-07,874.1,878.861,869.872,877.773,159737900.0,873013689.0
2004-09-08,877.143,877.75,858.859,864.59,383409700.0,1650678497.0
2004-09-09,862.363,862.537,847.073,848.455,296052000.0,1563017827.0
2004-09-10,846.379,852.653,839.927,851.969,180097600.0,993716674.0
2004-09-13,850.225,850.225,833.093,834.104,186347600.0,1039460266.0
2004-09-14,838.548,864.656,838.548,860.097,396294700.0,2148503645.0
2004-09-15,862.572,905.625,859.893,892.769,852069200.0,4849469438.0
2004-09-16,899.898,909.907,893.376,903.403,651172300.0,3628404854.0
2004-09-17,905.569,932.817,901.654,932.315,987580600.0,5755648231.0
2004-09-20,939.422,965.287,938.455,965.109,1313429000.0,7945315642.0
2004-09-21,967.556,967.782,947.783,955.001,906859200.0,5622232888.0
2004-09-22,951.843,957.472,929.849,933.101,902149900.0,5655622840.0
2004-09-23,931.668,967.758,926.368,967.323,619782000.0,4001841745.0
2004-09-24,975.12,991.735,950.337,951.091,1363541200.0,9451564848.0
2004-09-27,964.018,971.354,940.372,946.137,638010400.0,3967508423.0
